id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1462567871893155841,1462567871893155841,2021-11-22 06:45:28 SE Asia Standard Time,2021-11-22,06:45:28,+0700,1203756905107263489,fakeshoss,هرسود,,having money's a cure for depression,en,[],[],[],0,0,0,[],[],https://twitter.com/fakeshoss/status/1462567871893155841,False,,0,,,,,,,,[],,,,
1462567848459616264,1462567848459616264,2021-11-22 06:45:22 SE Asia Standard Time,2021-11-22,06:45:22,+0700,1023877810899898368,rileynicole22,Riley Nicole🦋,,The depression is really hitting today,en,[],[],[],0,0,0,[],[],https://twitter.com/RileyNicole22/status/1462567848459616264,False,,0,,,,,,,,[],,,,
1462567814364028928,1462567814364028928,2021-11-22 06:45:14 SE Asia Standard Time,2021-11-22,06:45:14,+0700,749330636389974017,tonynakamuraa,Sora,,VOUS ÊTES EN DEPRESSION ARRÊTÉ ÉCOUTE ET SUIS mes mutus vous allez rire  #JeuneTalent  https://t.co/Vk3AfJAcEv,fr,[],['https://twitter.com/i/spaces/1djGXPaXYgzGZ'],[],0,0,1,['jeunetalent'],[],https://twitter.com/TonyNakamuraa/status/1462567814364028928,False,,0,,,,,,,,[],,,,
1462567811893678085,1462567710521499651,2021-11-22 06:45:14 SE Asia Standard Time,2021-11-22,06:45:14,+0700,1222279584827236354,canischlmt,ً astrid is ia for surgery,,i'm not in the mood to talk about my seasonal depression while eating ya know,en,[],[],[],0,0,0,[],[],https://twitter.com/canischlmt/status/1462567811893678085,False,,0,,,,,,,,[],,,,
1462567811037941768,1462567811037941768,2021-11-22 06:45:14 SE Asia Standard Time,2021-11-22,06:45:14,+0700,54814410,reginachristina,✨Christina KC✨,,"I'm reading about spells that help seasonal depression instead of trying the Big 3 first: Hydrate, Fresh Air, Exercise. Sigh.",en,[],[],[],0,0,1,[],[],https://twitter.com/ReginaChristina/status/1462567811037941768,False,,0,,,,,,,,[],,,,
1462567791165415433,1462567791165415433,2021-11-22 06:45:09 SE Asia Standard Time,2021-11-22,06:45:09,+0700,2788634162,coollesbianaunt,"Cool Lesbian Aunt, RN🏳️‍🌈🩺",,The depression makes me not wanna work out but I know I gotta😒,en,[],[],[],0,0,4,[],[],https://twitter.com/CoolLesbianAunt/status/1462567791165415433,False,,0,,,,,,,,[],,,,
1462567717509214212,1462567717509214212,2021-11-22 06:44:51 SE Asia Standard Time,2021-11-22,06:44:51,+0700,833647028672614400,kaypee_tsohle,🇧🇼Oriel ❤️💦📍🏁,,I need whosoever moved to help me overcome financial depression to dm 🙏.,en,[],[],[],1,1,0,[],[],https://twitter.com/kaypee_tsohle/status/1462567717509214212,False,,0,,,,,,,,[],,,,
1462567690007109635,1462567690007109635,2021-11-22 06:44:45 SE Asia Standard Time,2021-11-22,06:44:45,+0700,1369822731471122435,rtalbaner,realtalk albaner,,Mein totes Herz starb an depression und schmerz,de,[],[],[],0,0,2,[],[],https://twitter.com/rtalbaner/status/1462567690007109635,False,,0,,,,,,,,[],,,,
1462567592292491267,1459218268619689993,2021-11-22 06:44:21 SE Asia Standard Time,2021-11-22,06:44:21,+0700,1332033425432252419,yenzen15,Yen Zen,,"@WSJ So many people under the age of 30 are obsessed with ""positive vibes only"" at the same time whining about their anxiety depression and other traumas real or imagined. It's an epidemic of narcissism.",en,[],[],[],0,0,0,[],[],https://twitter.com/YenZen15/status/1462567592292491267,False,,0,,,,,,,,"[{'screen_name': 'WSJ', 'name': 'The Wall Street Journal', 'id': '3108351'}]",,,,
1462567561854439427,1462567561854439427,2021-11-22 06:44:14 SE Asia Standard Time,2021-11-22,06:44:14,+0700,609845680,cabanbreton,Père Castor,,"Pas grand chose… J’ai fait une dépression, enfin j’ai déclaré ma dépression qui traînait depuis des années. J’ai eu mon concours, commencé le travail, je me suis faite opérer et j’ai passé 3 semaines en clinique, perdu 25 kilos… 2022 je t’attends.",fr,[],[],[],0,0,5,[],[],https://twitter.com/cabanbreton/status/1462567561854439427,False,https://twitter.com/Elek___/status/1461617930635034627,0,,,,,,,,[],,,,
1462567548810153988,1462567548810153988,2021-11-22 06:44:11 SE Asia Standard Time,2021-11-22,06:44:11,+0700,1090738244558438400,kelssseaaaa,Kelsea,,being a Seahawks fan has reached the depression level,en,[],[],[],1,0,1,[],[],https://twitter.com/kelssseaaaa/status/1462567548810153988,False,,0,,,,,,,,[],,,,
1462567544670367747,1462567544670367747,2021-11-22 06:44:10 SE Asia Standard Time,2021-11-22,06:44:10,+0700,884872986976804865,zhangbx_ast,📵,,Ah la dépression saisonnière. On se passerait bien de toi.,fr,[],[],[],0,0,0,[],[],https://twitter.com/zhangbx_ast/status/1462567544670367747,False,,0,,,,,,,,[],,,,
1462567538689298433,1462567538689298433,2021-11-22 06:44:09 SE Asia Standard Time,2021-11-22,06:44:09,+0700,1141137949611974657,makingmila,mila,,depression sucks but I am fucking hilarious,en,[],[],[],0,0,1,[],[],https://twitter.com/makingmila/status/1462567538689298433,False,,0,,,,,,,,[],,,,
1462567533299519489,1462562933494452224,2021-11-22 06:44:07 SE Asia Standard Time,2021-11-22,06:44:07,+0700,759874070,yassexploit,DWG YΛSS,,@SdfAlcoolique Vas y met moi en dépression,fr,[],[],[],1,0,0,[],[],https://twitter.com/Yassexploit/status/1462567533299519489,False,,0,,,,,,,,"[{'screen_name': 'SdfAlcoolique', 'name': 'Dr Mundo💼', 'id': '1442203797963493376'}]",,,,
1462567525594517506,1462567525594517506,2021-11-22 06:44:05 SE Asia Standard Time,2021-11-22,06:44:05,+0700,1296616433141428225,keiiiiikeiikei,Kei 💌 || TTT misser,,malapit na pala AOT The Final Season Part 2: Depression,tl,[],[],[],0,0,0,[],[],https://twitter.com/keiiiiikeiikei/status/1462567525594517506,False,,0,,,,,,,,[],,,,
1462567482393251847,1462567482393251847,2021-11-22 06:43:55 SE Asia Standard Time,2021-11-22,06:43:55,+0700,1267125789709012992,siciliansapien1,No Crock of Baloney no dm's,,"Thank you Chris this is the perfect tweet and needed to be said by someone like you. Too many people suffer severe depression and mental illness because of covid, loss of jobs, loss of life, loss of homes. Families trying to have a holiday to keep up with the others and can't.",en,[],[],[],1,2,9,[],[],https://twitter.com/SicilianSapien1/status/1462567482393251847,False,https://twitter.com/ChrisCuomo/status/1462566942234054659,0,,,,,,,,[],,,,
1462567458632568835,1462566942234054659,2021-11-22 06:43:49 SE Asia Standard Time,2021-11-22,06:43:49,+0700,1267125789709012992,siciliansapien1,No Crock of Baloney no dm's,,"@ChrisCuomo Thank you Chris this is the perfect tweet and needed to be said by someone like you. Too many people suffer severe depression and mental illness because of covid, loss of jobs, loss of life, loss of homes. Families trying to have a holiday to keep up with the others and can't.",en,[],[],[],2,5,28,[],[],https://twitter.com/SicilianSapien1/status/1462567458632568835,False,,0,,,,,,,,"[{'screen_name': 'ChrisCuomo', 'name': 'Christopher C. Cuomo', 'id': '22799750'}]",,,,
1462567391355981832,1462567391355981832,2021-11-22 06:43:33 SE Asia Standard Time,2021-11-22,06:43:33,+0700,2601984824,_tx_96,Cari ⭐️,,De cluttered most of the apartment. Progress in keeping our area clean to keep my mindset clean 💪🏼 depression is a bitch sometimes it gets the best of me that’s when I have to tell myself to get up.,en,[],[],[],0,0,2,[],[],https://twitter.com/_Tx_96/status/1462567391355981832,False,,0,,,,,,,,[],,,,
1462567345113681920,1462567345113681920,2021-11-22 06:43:22 SE Asia Standard Time,2021-11-22,06:43:22,+0700,15851814,nadiaegibbs,nadia 📝,,"the docs are back to ""it has to be depression because there are no other invisible illnesses at all"" and i'm just. so tired.",en,[],[],[],3,0,2,[],[],https://twitter.com/nadiaegibbs/status/1462567345113681920,False,,0,,,,,,,,[],,,,
1462567333260521475,1462562061964165125,2021-11-22 06:43:20 SE Asia Standard Time,2021-11-22,06:43:20,+0700,1328217735524806656,sluxxyp,sluxxy.puppy,,@strawbrrygay I’ve been this way too since the season changed. for me my room be depression cave so I’ve been trying to forced myself to cleaning little areas. And I feel bad for wasting electricity but I have 2 lamps and turn them both on,en,[],[],[],2,0,1,[],[],https://twitter.com/SluxxyP/status/1462567333260521475,False,,0,,,,,,,,"[{'screen_name': 'strawbrrygay', 'name': 'laur *:･ﾟ✧', 'id': '2872148785'}]",,,,
1462567325534760969,1462567325534760969,2021-11-22 06:43:18 SE Asia Standard Time,2021-11-22,06:43:18,+0700,346938733,rightnowlouis,tira 🐇🍒,,I usually have severe seasonal depression when November hits but this is the happiest I’ve felt this time of year and it’s 100% fully because of Harry and tour I’m so thankful for him every single day 🥺,en,[],[],[],0,0,0,[],[],https://twitter.com/rightnowlouis/status/1462567325534760969,False,,0,,,,,,,,[],,,,
1462567295159451648,1462567295159451648,2021-11-22 06:43:11 SE Asia Standard Time,2021-11-22,06:43:11,+0700,936239574,antduhknees,Antwon,,"I formally withdraw my support for an NFL team that has only given me depression and anxiety, again to the Las Vegas Raiders I withdraw my support #HOMOFOBIA",en,[],[],[],1,0,0,['homofobia'],[],https://twitter.com/AntDuhKnees/status/1462567295159451648,False,,0,,,,,,,,[],,,,
1462567255372222469,1462553571241586689,2021-11-22 06:43:01 SE Asia Standard Time,2021-11-22,06:43:01,+0700,1266735833765167107,rabufura1123,らぶふら/動画編集,,@care_depression おやすみおさしみ🐟,ja,[],[],[],0,0,0,[],[],https://twitter.com/rabufura1123/status/1462567255372222469,False,,0,,,,,,,,"[{'screen_name': 'care_depression', 'name': 'でぷれ｜""一味違った""セールスコピーライター', 'id': '1302861420283883520'}]",,,,
1462567183729319938,1462567183729319938,2021-11-22 06:42:44 SE Asia Standard Time,2021-11-22,06:42:44,+0700,1281489639602151424,mykel_online,mykel,,it’s “men’s mental health month” so i thought i’d give my 2 cents on what depression looks and feels like. my battle has been going on for 5+ years and i still deal with individuals who do not fully understand. education and awareness is important.. so we can be good to eachother,en,[],[],[],0,0,8,[],[],https://twitter.com/mykel_online/status/1462567183729319938,False,,0,,,,,,,,[],,,,
1462567130520555527,1462567130520555527,2021-11-22 06:42:31 SE Asia Standard Time,2021-11-22,06:42:31,+0700,1351793466947334144,codespole,Pole.codes,,If a symptom of your seasonal depression is becoming reclusive .. how exactly does one support you? Cuz now a symptom of my insecurity is that you cheating tbh,en,[],[],[],1,0,0,[],[],https://twitter.com/CodesPole/status/1462567130520555527,False,,0,,,,,,,,[],,,,
1462567100300541959,1462567100300541959,2021-11-22 06:42:24 SE Asia Standard Time,2021-11-22,06:42:24,+0700,2900013295,cyedmunds,Cy Edmunds,,Movie idea: a miser is happily counting his money when he is visited by three ghosts who convince him to accept the Spirit of Christmas. He quickly descends into depression and alcoholism. You're welcome!,en,[],[],[],0,0,1,[],[],https://twitter.com/CyEdmunds/status/1462567100300541959,False,,0,,,,,,,,[],,,,
1462567090456387590,1462567090456387590,2021-11-22 06:42:22 SE Asia Standard Time,2021-11-22,06:42:22,+0700,1458539927629484035,barrykeoghugme,Jane,,Seasonal depression? IM A BITCH 💫SEASONED💫 WITH DEPRESSION,en,[],[],[],1,0,1,[],[],https://twitter.com/Barrykeoghugme/status/1462567090456387590,False,,0,,,,,,,,[],,,,
1462567043149049857,1460114794548273152,2021-11-22 06:42:10 SE Asia Standard Time,2021-11-22,06:42:10,+0700,226395592,p_007_352,MACXPAIN3,,@dntxwrry @c0mplexchick I wouldn't call it a breaking point. Maybe post-partum depression and he didn't know how to or have the patience to deal with that. Which is his 👉,en,[],[],[],0,0,0,[],[],https://twitter.com/P_007_352/status/1462567043149049857,False,,0,,,,,,,,"[{'screen_name': 'dntxwrry', 'name': 'm.oonchild', 'id': '48195179'}, {'screen_name': 'c0mplexchick', 'name': 'Liquid Shoulders Stan Account', 'id': '1158117342309748737'}]",,,,
1462566998400024577,1462566998400024577,2021-11-22 06:42:00 SE Asia Standard Time,2021-11-22,06:42:00,+0700,3146206966,cakeisthelie,ped,,cycling between apps bored af bc depression,en,[],[],[],1,0,1,[],[],https://twitter.com/cakeisthelie/status/1462566998400024577,False,,0,,,,,,,,[],,,,
1462566991768612866,1462545382072729602,2021-11-22 06:41:58 SE Asia Standard Time,2021-11-22,06:41:58,+0700,1326880455363239937,chichaa_2,ちゃ｜動画編集×もの書き,,@care_depression 青かピンク入れたいんです〜❣️  安心感ありつつも捨て身でもあり なんか居心地よくなってるな...😌,ja,[],[],[],1,0,0,[],[],https://twitter.com/chichaa_2/status/1462566991768612866,False,,0,,,,,,,,"[{'screen_name': 'care_depression', 'name': 'でぷれ｜""一味違った""セールスコピーライター', 'id': '1302861420283883520'}]",,,,
1462566989042491395,1462566989042491395,2021-11-22 06:41:58 SE Asia Standard Time,2021-11-22,06:41:58,+0700,1203234007808393217,ilyxiaa,alexia,,show me your depression room,en,[],[],[],2,0,5,[],[],https://twitter.com/ilyxiaa/status/1462566989042491395,False,,0,,,,,,,,[],,,,
1462566987113148426,1462557960756994063,2021-11-22 06:41:57 SE Asia Standard Time,2021-11-22,06:41:57,+0700,1392714160983654402,vocalpineapples,Pineapple,,"@MrEatYaAss This is how I feel anytime something good is happening in my life business wise. I had a job where I worked like 2 hours a week and made 100k a year and loved it, and when I lost that I depression slept for like a year and a half and wanted to die.",en,[],[],[],1,0,2,[],[],https://twitter.com/VocalPineapples/status/1462566987113148426,False,,0,,,,,,,,"[{'screen_name': 'MrEatYaAss', 'name': 'Matt Booty🐝', 'id': '1320039337287962624'}]",,,,
1462566973062135817,1462566973062135817,2021-11-22 06:41:54 SE Asia Standard Time,2021-11-22,06:41:54,+0700,1403012288307777538,queensimsworld,Queen,,What a rough ass day. I hate depression.,en,[],[],[],4,0,5,[],[],https://twitter.com/QueenSimsWorld/status/1462566973062135817,False,,0,,,,,,,,[],,,,
1462566958709166083,1462566631964479489,2021-11-22 06:41:50 SE Asia Standard Time,2021-11-22,06:41:50,+0700,1296024146179051520,ichirukl,☆,,Depression turned into anger I need to go running like that tiktoker until I see a weed billboard,en,[],[],[],0,0,0,[],[],https://twitter.com/ICHIRUKl/status/1462566958709166083,False,,0,,,,,,,,[],,,,
1462566947728478208,1462557757530386433,2021-11-22 06:41:48 SE Asia Standard Time,2021-11-22,06:41:48,+0700,804498107761233920,heroofequestria,Ace Meister,,@alexthealex3 @Jamesloveland23 🤣🤣🤣 now you’ve already cured my depression,en,[],[],[],0,0,0,[],[],https://twitter.com/HeroOfEquestria/status/1462566947728478208,False,,0,,,,,,,,"[{'screen_name': 'alexthealex3', 'name': 'Alex GD', 'id': '758452788275838976'}, {'screen_name': 'Jamesloveland23', 'name': 'James Loveland', 'id': '3019902864'}]",,,,
1462566920721506304,1462564922844495877,2021-11-22 06:41:41 SE Asia Standard Time,2021-11-22,06:41:41,+0700,161741297,thorzul,THORZUL,,@CardJunk Three days this week: 1. Pre-Holiday Manic Stuffing Gravy Breakdown Day 2. Thanksgiving  3. Post-Consumer Scream Into the Void Turkey Farts Depression It’s Almost Monday Again Day  We are in 1.,en,[],[],[],1,0,0,[],[],https://twitter.com/Thorzul/status/1462566920721506304,False,,0,,,,,,,,"[{'screen_name': 'CardJunk', 'name': 'Mr. Grouchypants sez: Yay', 'id': '49141096'}]",,,,
1462566862605201413,1462566862605201413,2021-11-22 06:41:27 SE Asia Standard Time,2021-11-22,06:41:27,+0700,1109881093723951109,thatbitchstevie,THAT Bitch Stevie Nicks (fan),,"In the past I've been a fan of the pomodoro method to help with productivity in the face of anxiety/depression/etc -- 25 min on, 5 min off. It's how I survived my dissertation. I just realized that each side of a vinyl record is ~20-25 min. The perfect timer!",en,[],[],[],4,1,16,[],[],https://twitter.com/ThatBitchStevie/status/1462566862605201413,False,,0,,,,,,,,[],,,,
1462566852458999808,1462566852458999808,2021-11-22 06:41:25 SE Asia Standard Time,2021-11-22,06:41:25,+0700,1238620932991680512,albertinmypujol,West Coast Shit,,"I really have the nerve saying “I have seasonal depression” for the fall, when I know FULL FUCKING WELL October sucks bc I like the dodgers and the entire fall and winter and spring and summer and leap day sucks bc I’m a raider fan. The amount of money I’ve wasted in therapy smh",en,[],[],[],0,0,1,[],[],https://twitter.com/AlbertInMyPujol/status/1462566852458999808,False,,0,,,,,,,,[],,,,
1462566850571689984,1462546047066988545,2021-11-22 06:41:25 SE Asia Standard Time,2021-11-22,06:41:25,+0700,16288000,ultimape,𒃲𒌋𒅗𒆪𒁉🐜🐻,,"@MMMalign Lots of interesting advancements in the way the kappa-opioid receptor works in that space. For some reason hitting it via salvia analogs can stop dependence. I can never find the trial, but I tired to get in one early one to fight major depression with the compound.",en,[],[],[],2,0,3,[],[],https://twitter.com/ultimape/status/1462566850571689984,False,,0,,,,,,,,"[{'screen_name': 'MMMalign', 'name': '𝕄𝖆𝖑 𝗚𝕖𝕤𝕤𝕖𝕣𝕚𝕥', 'id': '1075313339423735808'}]",,,,
1462566850466918402,1462566850466918402,2021-11-22 06:41:24 SE Asia Standard Time,2021-11-22,06:41:24,+0700,1367589368223907840,letmeontop11,Shantise A.K.A IM DEAD ASS HIGH 🌱🌱🍄🦂🦂🦂🦂♏️♏️,,Hear me out:   Me 2 myself:  Ain’t nobody trying to hear that depressing depression shit…..   Also me : 😩😩😩😩😩😭😭😭😭😭😭😢😢😢😢😢😢😢😢😢🥺🥺🥺🥺🥺🥺🥺  Can’t make this shit up 🤦🏾‍♀️,en,[],[],[],0,0,0,[],[],https://twitter.com/LETMEONTOP11/status/1462566850466918402,False,,0,,,,,,,,[],,,,
